,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,965,,2550.85,,56.00,2557.77,,,,,,,24.00,1096.08,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1070,,2550.85,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1172,,2685.66,,48.00,2192.41,,,,,,,32.00,1461.44,,,,,,,,,,,,,,,,506.17,,52.98,,226.54,,,,182.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1275,,2524.63,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,479.80,,51.24,,219.10,,,,175.61,,,,,,,,,,,,,,83.57,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1380,,2524.63,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,479.80,,51.24,,219.10,,,,175.61,,,,,,,,,,,,,,83.57,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,,,10/27/2023,,1381,,1582.69,,,,,,,,,,,,,,0.00,2450.00,,,,,,,,,,,,539.00,,35.53,,151.90,,,,140.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1484,,2524.63,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,479.80,,51.24,,219.10,,,,175.61,,,,,,,,,,,,,,83.57,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1588,,2524.63,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,479.80,,51.24,,219.10,,,,175.61,,,,,,,,,,,,,,83.57,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1710,,2524.93,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,479.89,,51.25,,219.13,,,,175.63,,,,,,,,,,,,,,83.57,,,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,6,,0.00,,0.00,5.80,,,,,0.00,70.08,,,,,,,,,,,,,,,,,,0.00,,1.10,,4.70,,,,0.00,,,,,,,,,,,,,,,,,,70.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1868,,2524.63,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,479.80,,51.24,,219.10,,,,175.61,,,,,,,,,,,,,,83.57,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-APC-ASHLAKE,,"Beers, Grace A.",,21,,2023033101,,03/31/2023,,0,,10051.95,,0.00,13846.14,,,0.00,553.81,,,,,,,,,,,,,,,,,,,,782.08,,200.77,,858.46,,,,568.28,,,,,,,,,,1384.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,20,,2216.72,,80.00,3076.92,,,0.00,123.08,,,,,,,,,,,,,,,,,,,,187.54,,44.62,,190.77,,,,129.58,,,,,,,,,,307.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,106,,2727.30,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,270.62,,55.77,,238.46,,,,169.39,,,,,,,,,,384.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,04/28/2023,,107,,710.60,,,,,,,,,,,,,,0.00,1100.00,,,,,,,,,,,,242.00,,15.95,,68.20,,,,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,194,,2727.30,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,270.62,,55.77,,238.46,,,,169.39,,,,,,,,,,384.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,284,,2727.30,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,270.62,,55.77,,238.46,,,,169.39,,,,,,,,,,384.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,373,,2917.12,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,465,,2917.12,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,561,,2917.12,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,659,,2917.12,,76.00,3653.85,,,0.00,153.85,,,4.00,192.31,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,762,,2917.12,,48.00,2307.70,,,0.00,153.85,,,32.00,1538.46,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,865,,2917.12,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,08/18/2023,,866,,1172.49,,,,,,0.00,76.00,,,,,,,0.00,1900.00,,,,,,,,,,,,401.28,,27.55,,117.80,,,,104.88,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,966,,2917.12,,64.00,3076.92,,,0.00,153.85,,,8.00,384.62,8.00,384.62,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1071,,2917.12,,80.00,3846.16,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.65,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1173,,2917.12,,64.00,3846.17,,,0.00,153.85,,,,,,,,,,,,,,,,,,,,298.31,,55.77,,238.46,,,,182.66,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1276,,4037.23,,28.00,1682.70,,,0.00,221.18,,,64.01,3846.77,,,,,,,,,,,,,,,,572.48,,80.18,,342.83,,,,275.57,,,,,,,,,,221.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-CCM-REMOTE,,"Berchtold, Amy C.",,139,,2023070701,,07/07/2023,,575,,1297.09,,79.98,1599.60,0.17,5.10,,,,,,,,,,,,,,,,,,,,,,120.18,,23.27,,99.49,,,,64.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,674,,1283.31,,72.00,1440.00,,,,,,,,,,,,,8.00,160.00,,,,,,,,,,117.96,,23.00,,98.35,,,,63.61,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,3.05,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,777,,1270.90,,79.30,1586.00,,,,,,,,,,,,,,,,,,,,,,,,115.96,,22.76,,97.31,,,,62.65,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,880,,1265.67,,78.95,1579.00,,,,,,,,,,,,,,,,,,,,,,,,115.12,,22.66,,96.88,,,,62.25,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,981,,1264.17,,74.85,1497.00,,,,,,,4.00,80.00,,,,,,,,,,,,,,,,114.88,,22.63,,96.76,,,,62.14,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1087,,1276.87,,71.70,1434.00,,,,,,,,,,,,,8.00,160.00,,,,,,,,,,116.92,,22.87,,97.81,,,,63.11,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1189,,1269.41,,78.38,1567.60,,,,,,,,,,,,,,,,,,,,,,,,115.73,,22.73,,97.19,,,,62.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1292,,1267.91,,71.12,1422.40,,,,,,,,,8.00,160.00,,,,,,,,,,,,,,115.49,,22.70,,97.07,,,,62.43,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1397,,1279.33,,79.78,1595.60,0.07,2.10,,,,,,,,,,,,,,,,,,,,,,117.32,,22.92,,98.02,,,,63.31,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1501,,1282.17,,79.97,1599.40,0.07,2.10,,,,,,,,,,,,,,,,,,,,,,117.78,,22.98,,98.25,,,,63.52,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1605,,1280.30,,76.95,1539.00,,,,,,,3.00,60.00,,,,,,,,,,,,,,,,117.48,,22.94,,98.10,,,,63.38,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1735,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1736,,1285.90,,63.77,1275.40,0.37,11.10,,,,,,,,,,,16.00,320.00,,,,,,,,,,118.38,,23.05,,98.56,,,,63.81,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,8,,0.00,,0.00,2.54,,,,,0.00,30.69,,,,,,,,,,,,,,,,,,0.00,,0.48,,2.06,,,,0.00,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1885,,1303.87,,80.00,1600.00,1.02,30.60,,,,,,,,,,,,,,,,,,,,,,121.27,,23.40,,100.06,,,,65.20,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-DISCOVERY,,"Branch, Cindy M.",,147,,2023072101,,07/21/2023,,704,,427.24,,23.23,464.60,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.74,,28.81,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,808,,1305.80,,72.93,1458.60,,,,,,,,,,,,,,,8.00,160.00,,,,,,,,121.15,,23.39,,99.99,,,,61.31,,,,,,,,,,,,,,,,1.14,,,,,,4.53,,,,,,1.29,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,910,,1304.70,,78.93,1578.60,1.73,51.90,,,,,,,,,,,,,,,,,,,,,,121.30,,23.40,,100.07,,,,61.39,,,,,,,,,,,,,,,,3.22,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1011,,1298.57,,79.72,1594.40,0.93,27.90,,,,,,,,,,,,,,,,,,,,,,120.32,,23.29,,99.56,,,,60.92,,,,,,,,,,,,,,,,3.22,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1117,,1308.49,,72.13,1442.60,1.10,33.00,,,,,,,,,,,8.00,160.00,,,,,,,,,,121.92,,23.48,,100.39,,,,61.68,,,,,,,,,,,,,,,,3.22,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1219,,1341.04,,80.00,1600.00,1.95,58.50,,,,,,,,,,,,,,,,,,,,,,126.64,,24.05,,102.83,,,,63.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1322,,1293.51,,80.00,1600.00,0.53,15.90,,,,,,,,,,,,,,,,,,,,,,119.51,,23.19,,99.14,,,,60.53,,,,,,,,,,,,,,,,3.22,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1428,,1286.13,,48.30,966.00,,,,,,,,,,,,,,,32.00,640.00,,,,,,,,118.32,,23.04,,98.53,,,,59.96,,,,,,,,,,,,,,,,3.22,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1531,,1310.00,,73.90,1478.00,,,,,,,8.00,160.00,,,,,,,,,,,,,,,,122.16,,23.51,,100.51,,,,61.80,,,,,,,,,,,,,,,,3.22,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1634,,1406.90,,72.40,1448.00,5.33,159.90,,,,,8.00,160.00,,,,,,,,,,,,,,,,137.75,,25.39,,108.57,,,,69.27,,,,,,,,,,,,,,,,3.22,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1793,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1794,,1300.38,,62.75,1255.00,1.67,50.10,,,,,,,,,,,16.00,320.00,,,,,,,,,,120.61,,23.32,,99.71,,,,61.06,,,,,,,,,,,,,,,,3.22,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,10,,0.00,,0.00,1.90,,,,,0.00,23.01,,,,,,,,,,,,,,,,,,0.00,,0.36,,1.54,,,,0.00,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1916,,1341.41,,80.00,1600.00,2.67,80.10,,,,,,,,,,,,,,,,,,,,,,127.21,,24.12,,103.12,,,,64.22,,,,,,,,,,,,,,,,3.22,,,,,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-APC-ASHLAKE,,"Breckenridge, Leigh A.",,65,,2023033101,,03/31/2023,,0,,5879.99,,116.50,6757.00,,,,,,,,,,,,,,,,,,,,,,,,131.85,,97.98,,418.93,,,,228.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,21,,552.34,,10.50,609.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.83,,37.76,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,108,,992.48,,19.32,1120.56,,,,,,,,,,,,,,,,,,,,,,,,5.52,,16.25,,69.47,,,,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,195,,1066.24,,20.98,1216.84,,,,,,,,,,,,,,,,,,,,,,,,15.15,,17.64,,75.44,,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,285,,641.01,,12.25,710.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.30,,44.05,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,374,,577.67,,11.00,638.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.25,,39.56,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,466,,1148.42,,22.83,1324.14,,,,,,,,,,,,,,,,,,,,,,,,25.88,,19.20,,82.10,,,,48.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,562,,594.40,,11.33,657.14,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.53,,40.74,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,660,,1144.87,,22.75,1319.50,,,,,,,,,,,,,,,,,,,,,,,,25.41,,19.13,,81.81,,,,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,763,,1214.63,,24.32,1410.56,,,,,,,,,,,,,,,,,,,,,,,,34.52,,20.45,,87.45,,,,53.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,867,,552.34,,10.50,609.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.83,,37.76,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-CONSULT-ASHLAKE,,"Brown, Wendy A.",,10,,2023033101,,03/31/2023,,0,,9699.37,,0.00,14807.66,,,0.00,592.27,,,42.50,0.00,,,,,,,,,,,,,,,,966.76,,205.65,,879.33,,,,498.47,,,,,,,,,,1903.78,,29.40,,,,,,,,624.90,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,34,,1799.85,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,122,,1799.85,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,212,,1799.85,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,301,,1799.85,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,389,,1799.85,,72.00,2423.08,,,0.00,107.69,,,,,8.00,269.23,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,482,,1799.85,,76.00,2557.69,,,0.00,107.69,,,4.00,134.62,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,580,,1799.85,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,679,,1799.85,,64.00,2153.85,,,0.00,107.69,,,16.00,538.46,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,783,,1799.85,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,885,,1799.89,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.43,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,986,,1799.85,,40.00,1346.15,,,0.00,107.69,,,40.00,1346.16,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1092,,1799.85,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.49,,37.53,,160.47,,,,103.69,,,,,,,,,,269.23,,,,,,4.90,,,,104.15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1194,,1872.05,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,235.40,,39.04,,166.92,,,,109.67,,,,,,,,,,269.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1297,,1798.06,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.72,,37.54,,160.53,,,,103.75,,,,,,,,,,269.23,,,,,,7.38,,,,103.10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1402,,1798.06,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.72,,37.54,,160.53,,,,103.75,,,,,,,,,,269.23,,,,,,7.38,,,,103.10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1506,,1798.06,,64.00,2153.85,,,0.00,107.69,,,16.00,538.46,,,,,,,,,,,,,,,,212.72,,37.54,,160.53,,,,103.75,,,,,,,,,,269.23,,,,,,7.38,,,,103.10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1610,,1798.06,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.72,,37.54,,160.53,,,,103.75,,,,,,,,,,269.23,,,,,,7.38,,,,103.10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1745,,1000.00,,,,,,,,,,,,,,0.00,1203.70,,,,,,,,,,,,72.06,,17.45,,74.63,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1746,,1798.35,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,212.82,,37.55,,160.56,,,,103.77,,,,,,,,,,269.23,,,,,,7.38,,,,102.65,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,3,,0.00,,0.00,4.28,,,,,0.00,51.63,,,,,,,,,,,,,,,,,,0.00,,0.81,,3.47,,,,0.00,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1890,,1798.06,,72.00,2423.08,,,0.00,107.69,,,8.00,269.23,,,,,,,,,,,,,,,,212.72,,37.54,,160.53,,,,103.75,,,,,,,,,,269.23,,,,,,7.38,,,,103.10,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-CCM-REMOTE,,"Conlon, Alyssa ",,69,,2023033101,,03/31/2023,,0,,4893.28,,218.12,5889.24,,,,,,,,,,,,,,,,,,,,,,,,344.79,,85.39,,365.13,,,,200.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,30,,1052.29,,47.28,1276.56,,,,,,,,,,,,,,,,,,,,,,,,80.80,,18.51,,79.15,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,118,,943.33,,41.87,1130.49,,,,,,,,,,,,,,,,,,,,,,,,63.27,,16.39,,70.09,,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,207,,616.65,,26.00,702.00,,,,,,,,,,,,,,,,,,,,,,,,16.93,,10.18,,43.52,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,296,,998.92,,44.63,1205.01,,,,,,,,,,,,,,,,,,,,,,,,72.22,,17.47,,74.71,,,,41.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,384,,1139.91,,51.63,1394.01,,,,,,,,,,,,,,,,,,,,,,,,94.90,,20.21,,86.43,,,,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,477,,925.20,,40.97,1106.19,,,,,,,,,,,,,,,,,,,,,,,,60.36,,16.04,,68.58,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,573,,1104.47,,49.87,1346.49,,,,,,,,,,,,,,,,,,,,,,,,89.19,,19.52,,83.48,,,,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,672,,748.22,,32.30,872.10,,,,,,,,,,,,,,,,,,,,,,,,33.94,,12.65,,54.07,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,775,,589.92,,24.72,667.44,,,,,,,,,,,,,,,,,,,,,,,,13.47,,9.68,,41.38,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,878,,921.37,,40.78,1101.06,,,,,,,,,,,,,,,,,,,,,,,,59.74,,15.97,,68.27,,,,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
