 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Beaman, Caitlin E",March_2025,87426,None,1275,1200,75,567.06,0.44475294,505.66,61.4,876.02,0,39,0,17,17,17,-207.08,1.16241569
"Beaman, Caitlin E",March_2025,87804,None,720,680,40,525.02,0.72919444,445.58,79.44,393.38,0,6,0,18,18,36,-204.4,1.28388889
"Beaman, Caitlin E",March_2025,87807,None,50,50,0,20.96,0.4192,20.96,0,48.54,0,0,0,2,2,2,-19.5,1.39
"Beaman, Caitlin E",March_2025,87811,None,75,75,0,69.52,0.92693333,44.69,24.83,150.51,0,0,0,1,1,1,-145.03,2.93373333
"Beaman, Caitlin E",March_2025,87880,None,256,256,0,113.4,0.44296875,93.56,19.84,224.72,0,0,0,8,8,8,-82.12,1.32078125
"Beaman, Caitlin E",March_2025,90471,None,42,42,0,57.35,1.36547619,57.35,0,110.65,0,0,0,1,1,1,-126,4
"Beaman, Caitlin E",March_2025,90656,None,0,0,0,37.75,,37.75,0,662.25,0,0,0,0,0,0,-700,
"Beaman, Caitlin E",March_2025,90679,None,0,0,0,0,,0,0,400,0,0,0,0,0,0,-400,
"Beaman, Caitlin E",March_2025,90686,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,90750,None,600,600,0,237.48,0.3958,237.48,0,62.52,0,0,0,2,2,2,300,0.5
"Beaman, Caitlin E",March_2025,92551,None,20,20,0,21.82,1.091,21.82,0,18.18,0,0,0,1,1,1,-20,2
"Beaman, Caitlin E",March_2025,93000,None,70,70,0,14.37,0.20528571,14.37,0,20.63,0,0,0,2,2,2,35,0.5
"Beaman, Caitlin E",March_2025,94010,None,73,73,0,27.4,0.37534247,27.4,0,45.6,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",March_2025,96127,None,3926,3913,13,1212.99,0.30896332,1144.16,68.83,2550.78,0,39,0,267,302,302,123.23,0.96861182
"Beaman, Caitlin E",March_2025,96372,None,42,42,0,11.74,0.27952381,11.74,0,30.26,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",March_2025,99173,None,20,20,0,5.14,0.257,5.14,0,34.86,0,0,0,1,1,1,-20,2
"Beaman, Caitlin E",March_2025,99203,None,868,868,0,538.06,0.61988479,538.06,0,738.94,0,0,0,4,4,4,-409,1.47119816
"Beaman, Caitlin E",March_2025,99204,None,330,330,0,239.17,0.72475758,210.25,28.92,424.75,0,0,0,1,1,1,-333.92,2.01187879
"Beaman, Caitlin E",March_2025,99213,None,2793,2793,0,1511.12,0.54103831,1090.36,420.76,1736.45,0,0,0,19,19,19,-454.57,1.16275331
"Beaman, Caitlin E",March_2025,99214,None,84000,83500,500,34089.7,0.40582976,26513.19,7576.51,45960.72,0,672.75,0,301,336,336,3276.83,0.96099012
"Beaman, Caitlin E",March_2025,99215,None,2044,2044,0,408.89,0.20004403,408.89,0,441.26,0,0,0,6,7,7,1193.85,0.41592466
"Beaman, Caitlin E",March_2025,99385,None,1928,1928,0,1016.86,0.52741701,936.86,80,1232.14,0,0,0,8,8,8,-321,1.16649378
"Beaman, Caitlin E",March_2025,99386,None,816,816,0,311.8,0.38210784,281.8,30,262.2,0,0,0,3,3,3,242,0.70343137
"Beaman, Caitlin E",March_2025,99394,None,186,186,0,196.58,1.05688172,196.58,0,175.42,0,0,0,1,1,1,-186,2
"Beaman, Caitlin E",March_2025,99395,None,4326,4326,0,2189.55,0.50613731,2093.21,96.34,2347.37,0,0,0,21,21,21,-210.92,1.04875636
"Beaman, Caitlin E",March_2025,99396,None,8136,8136,0,3278.41,0.40295108,3153.41,125,3400.59,0,0,0,36,36,36,1457,0.82091937
"Beaman, Caitlin E",March_2025,99406,None,60,60,0,11.28,0.188,11.28,0,18.72,0,0,0,1,2,2,30,0.5
"Beaman, Caitlin E",March_2025,99439,None,1040,1040,0,493.67,0.47468269,455.16,38.51,539.28,0,0,0,12,12,13,7.05,0.99322115
"Beaman, Caitlin E",March_2025,99454,None,130,130,0,7.89,0.06069231,7.89,0,65,0,0,0,2,2,2,57.11,0.56069231
"Beaman, Caitlin E",March_2025,99457,None,110,110,0,85.86,0.78054545,85.86,0,24.32,0,0,0,2,2,2,-0.18,1.00163636
"Beaman, Caitlin E",March_2025,99490,None,5440,5440,0,3214.39,0.59088051,2806.79,407.6,2224.38,0,0,0,64,64,64,1.23,0.9997739
"Beaman, Caitlin E",March_2025,99495,None,660,660,0,-64.43,-0.09762121,-64.43,0,369.43,0,0,0,2,2,2,355,0.46212121
"Beaman, Caitlin E",March_2025,99496,None,467,467,0,0,0,0,0,0,0,0,0,1,1,1,467,0
"Beaman, Caitlin E",March_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",March_2025,G0136,None,200,200,0,33.1,0.1655,33.1,0,166.9,0,0,0,5,5,5,0,1
"Beaman, Caitlin E",March_2025,G0402,None,672,672,0,0,0,0,0,0,0,0,0,2,2,2,672,0
"Beaman, Caitlin E",March_2025,G0438,None,0,0,0,131.78,,131.78,0,214.22,0,0,0,0,0,0,-346,
"Beaman, Caitlin E",March_2025,G0439,None,944,944,0,434.58,0.46036017,434.58,0,509.42,0,0,0,4,4,4,0,1
"Beaman, Caitlin E",March_2025,G0444,None,185,185,0,56.48,0.3052973,56.48,0,128.52,0,0,0,5,5,5,0,1
"Beaman, Caitlin E",March_2025,G2211,None,2730,2730,0,773.54,0.28334799,669.38,104.16,1725.94,0,0,0,81,91,91,230.52,0.91556044
"Beaman, Caitlin E",March_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,26,30,30,0,
"Beaman, Caitlin E",March_2025,G8417,None,0.03,0.03,0,0,0,0,0,0.03,0,0,0,257,282,316,0,1
"Beaman, Caitlin E",March_2025,G8418,None,0.01,0.01,0,0,0,0,0,0,0,0,0,5,6,6,0.01,0
"Beaman, Caitlin E",March_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",March_2025,G8420,None,0,0,0,0,,0,0,0.01,0,0,0,62,63,63,-0.01,
"Beaman, Caitlin E",March_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,G8431,None,0.01,0.01,0,0,0,0,0,0,0,0,0,35,39,39,0.01,0
"Beaman, Caitlin E",March_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,G8483,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,G8510,None,0.02,0.02,0,0,0,0,0,0.04,0,0,0,342,375,375,-0.02,2
"Beaman, Caitlin E",March_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",March_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Beaman, Caitlin E",March_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,93,101,101,0,
"Beaman, Caitlin E",March_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,14,14,14,0,
"Beaman, Caitlin E",March_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,101,111,111,0,
"Beaman, Caitlin E",March_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",March_2025,G8783,None,0.03,0.03,0,0,0,0,0,0.03,0,0,0,308,336,336,0,1
"Beaman, Caitlin E",March_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Beaman, Caitlin E",March_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Beaman, Caitlin E",March_2025,G9899,None,0.01,0.01,0,0,0,0,0,0.01,0,0,0,74,81,81,0,1
"Beaman, Caitlin E",March_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,18,19,19,0,
"Beaman, Caitlin E",March_2025,G9903,None,0.03,0.03,0,0,0,0,0,0.04,0,0,0,371,417,417,-0.01,1.33333333
"Beaman, Caitlin E",March_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,G9996,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",March_2025,INTBL,None,0.01,0.01,0,0.02,2,0.02,0,0,0,0,0,1,1,1,-0.01,2
"Beaman, Caitlin E",March_2025,J3301,None,31.12,31.12,0,0,0,0,0,0,0,0,0,2,2,8,31.12,0
"Beaman, Caitlin E",March_2025,LATE,None,250,250,0,105,0.42,0,105,0,0,0,0,5,5,5,145,0.42
"Beaman, Caitlin E",March_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,3,4,4,0,
"Beaman, Caitlin E",March_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",March_2025,Nshow,None,150,150,0,300,2,0,300,0,0,0,0,3,3,3,-150,2
"Beaman, Caitlin E",April_2025,1036F,None,0,0,0,0,,0,0,0.04,0,0,0,345,369,369,-0.04,
"Beaman, Caitlin E",April_2025,11200,None,0,0,0,77.12,,0,77.12,0,0,0,0,0,0,0,-77.12,
"Beaman, Caitlin E",April_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",April_2025,1124F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,1125F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",April_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",April_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",April_2025,17110,None,226,226,0,97.47,0.43128319,97.47,0,128.53,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",April_2025,20610,None,0,0,0,110.25,,110.25,0,133.75,0,0,0,0,0,0,-244,
"Beaman, Caitlin E",April_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,109,114,114,0,
"Beaman, Caitlin E",April_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,22,24,24,0,
"Beaman, Caitlin E",April_2025,3051F,None,0,0,0,10,,10,0,-10,0,0,0,15,15,15,0,
"Beaman, Caitlin E",April_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Beaman, Caitlin E",April_2025,3075F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",April_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",April_2025,69209,None,0,0,0,0,,0,0,16.77,0,0,0,0,0,0,-16.77,
"Beaman, Caitlin E",April_2025,69210,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,81003,None,60,60,0,1.74,0.029,1.5,0.24,10.34,0,0,0,5,5,5,47.92,0.20133333
"Beaman, Caitlin E",April_2025,87426,None,225,225,0,120.22,0.53431111,61.13,59.09,79.34,0,0,0,3,3,3,25.44,0.88693333
"Beaman, Caitlin E",April_2025,87804,None,120,120,0,87.16,0.72633333,30.76,56.4,40.28,0,0,0,3,3,6,-7.44,1.062
"Beaman, Caitlin E",April_2025,87811,None,0,0,0,4.97,,0,4.97,0,0,0,0,0,0,0,-4.97,
"Beaman, Caitlin E",April_2025,87880,None,64,64,0,37.66,0.5884375,23.78,13.88,44.16,0,0,0,2,2,2,-17.82,1.2784375
"Beaman, Caitlin E",April_2025,90471,None,84,84,0,16.53,0.19678571,16.53,0,25.47,0,0,0,2,2,2,42,0.5
"Beaman, Caitlin E",April_2025,90750,None,900,900,0,158.58,0.1762,47.82,110.76,90.23,0,0,0,3,3,3,651.19,0.27645556
"Beaman, Caitlin E",April_2025,92552,None,64,64,0,0,0,0,0,0,0,0,0,1,1,1,64,0
"Beaman, Caitlin E",April_2025,93000,None,105,105,0,30.55,0.29095238,30.55,0,61.52,0,0,0,3,3,3,12.93,0.87685714
"Beaman, Caitlin E",April_2025,94010,None,0,0,0,22.79,,0,22.79,0,0,0,0,0,0,0,-22.79,
"Beaman, Caitlin E",April_2025,96127,None,3042,3029,13,992.35,0.32621631,893.31,99.04,2095.23,0,0,0,223,235,235,-45.58,1.01498356
"Beaman, Caitlin E",April_2025,96160,None,200,200,0,0,0,0,0,0,0,0,0,1,1,1,200,0
"Beaman, Caitlin E",April_2025,96372,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,99203,None,651,651,0,216.58,0.33268817,86.58,130,130.42,0,0,0,3,3,3,304,0.53302611
"Beaman, Caitlin E",April_2025,99204,None,330,330,0,20.05,0.06075758,20.05,0,-20.05,0,0,0,1,1,1,330,0
"Beaman, Caitlin E",April_2025,99213,None,2058,2058,0,1495.58,0.72671526,1108.61,386.97,1410.47,0,0,0,14,14,14,-848.05,1.41207483
"Beaman, Caitlin E",April_2025,99214,None,75250,75000,250,32006.28,0.42533262,24985.65,7020.63,43319.17,0,265.75,0,285,303,303,-341.2,1.00453422
"Beaman, Caitlin E",April_2025,99215,None,1168,1168,0,1075.6,0.92089041,921.33,154.27,1061.48,0,0,0,5,5,5,-969.08,1.82969178
"Beaman, Caitlin E",April_2025,99385,None,1446,1446,0,519.49,0.35926003,494.49,25,710.51,0,0,0,6,6,6,216,0.85062241
"Beaman, Caitlin E",April_2025,99386,None,0,0,0,17.89,,17.89,0,148.99,0,0,0,0,0,0,-166.88,
"Beaman, Caitlin E",April_2025,99395,None,3708,3708,0,2143.13,0.57797465,2138.13,5,2187.87,0,0,0,18,18,18,-623,1.1680151
"Beaman, Caitlin E",April_2025,99396,None,6780,6780,0,2976.98,0.4390826,2958.18,18.8,3143.82,0,0,0,31,31,30,659.2,0.90277286
"Beaman, Caitlin E",April_2025,99397,None,512,512,0,0,0,0,0,0,0,0,0,2,2,2,512,0
"Beaman, Caitlin E",April_2025,99406,None,90,90,0,13.53,0.15033333,13.53,0,46.47,0,0,0,3,3,3,30,0.66666667
"Beaman, Caitlin E",April_2025,99439,None,2160,2160,0,1155.61,0.53500463,958.71,196.9,1135.97,0,0,0,22,22,27,-131.58,1.06091667
"Beaman, Caitlin E",April_2025,99454,None,130,130,0,111.54,0.858,111.54,0,53.24,0,0,0,2,2,2,-34.78,1.26753846
"Beaman, Caitlin E",April_2025,99457,None,110,110,0,8.02,0.07290909,8.02,0,55,0,0,0,2,2,2,46.98,0.57290909
"Beaman, Caitlin E",April_2025,99490,None,6290,6290,0,3958.76,0.62937361,3535.07,423.69,2628.03,0,0,0,75,75,75,-296.79,1.04718442
"Beaman, Caitlin E",April_2025,99495,None,0,0,0,165.89,,165.89,0,164.11,0,0,0,0,0,0,-330,
"Beaman, Caitlin E",April_2025,99496,None,0,0,0,490.27,,490.27,0,420.39,0,0,0,0,0,0,-910.66,
"Beaman, Caitlin E",April_2025,COLF,None,0,0,0,33.79,,0,33.79,0,0,0,0,0,0,0,-33.79,
"Beaman, Caitlin E",April_2025,FORM,None,40,40,0,0,0,0,0,0,0,0,0,1,1,1,40,0
"Beaman, Caitlin E",April_2025,G0136,None,200,200,0,14.31,0.07155,14.31,0,215.69,0,0,0,5,5,5,-30,1.15
"Beaman, Caitlin E",April_2025,G0402,None,0,0,0,250.01,,250.01,0,421.99,0,0,0,0,0,0,-672,
"Beaman, Caitlin E",April_2025,G0404,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,G0439,None,1180,1180,0,540.11,0.45772034,540.11,0,639.89,0,0,0,5,5,5,0,1
"Beaman, Caitlin E",April_2025,G0444,None,185,185,0,75.36,0.40735135,75.36,0,146.64,0,0,0,5,5,5,-37,1.2
"Beaman, Caitlin E",April_2025,G2211,None,2310,2310,0,883.34,0.38239827,867.72,15.62,1767.5,0,0,0,72,77,77,-340.84,1.14754978
"Beaman, Caitlin E",April_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,33,33,33,0,
"Beaman, Caitlin E",April_2025,G8417,None,0,0,0,0,,0,0,0.01,0,0,0,252,264,291,-0.01,
"Beaman, Caitlin E",April_2025,G8418,None,0,0,0,0,,0,0,0.02,0,0,0,3,3,3,-0.02,
"Beaman, Caitlin E",April_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",April_2025,G8420,None,0,0,0,0,,0,0,0.01,0,0,0,49,50,50,-0.01,
"Beaman, Caitlin E",April_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,G8431,None,0,0,0,0,,0,0,0.02,0,0,0,23,24,24,-0.02,
"Beaman, Caitlin E",April_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,G8483,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,G8510,None,0,0,0,0,,0,0,0.02,0,0,0,330,347,347,-0.02,
"Beaman, Caitlin E",April_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",April_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,100,102,102,0,
"Beaman, Caitlin E",April_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,12,13,13,0,
"Beaman, Caitlin E",April_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,105,107,107,0,
"Beaman, Caitlin E",April_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Beaman, Caitlin E",April_2025,G8783,None,0,0,0,0,,0,0,0.04,0,0,0,283,295,295,-0.04,
"Beaman, Caitlin E",April_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,16,17,17,0,
"Beaman, Caitlin E",April_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,91,94,94,0,
"Beaman, Caitlin E",April_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Beaman, Caitlin E",April_2025,G9903,None,0,0,0,0,,0,0,0.04,0,0,0,346,369,369,-0.04,
"Beaman, Caitlin E",April_2025,J3301,None,0,0,0,7.27,,7.27,0,23.85,0,0,0,0,0,0,-31.12,
"Beaman, Caitlin E",April_2025,LATE,None,200,200,0,190,0.95,0,190,0,0,0,0,5,5,5,10,0.95
"Beaman, Caitlin E",April_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",April_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Beaman, Caitlin E",April_2025,Nshow,None,300,300,0,100,0.33333333,0,100,0,0,0,0,6,6,6,200,0.33333333
"Beaman, Caitlin E",May_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,311,319,319,0,
"Beaman, Caitlin E",May_2025,11200,None,0,0,0,25,,0,25,0,0,0,0,0,0,0,-25,
"Beaman, Caitlin E",May_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",May_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",May_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",May_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",May_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,76,76,76,0,
"Beaman, Caitlin E",May_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Beaman, Caitlin E",May_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Beaman, Caitlin E",May_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",May_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",May_2025,3075F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",May_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",May_2025,69209,None,29,29,0,12.94,0.4462069,0,12.94,-4.95,0,0,0,1,1,1,21.01,0.27551724
"Beaman, Caitlin E",May_2025,69210,None,0,0,0,38.82,,0,38.82,0,0,0,0,0,0,0,-38.82,
"Beaman, Caitlin E",May_2025,81003,None,12,12,0,10.29,0.8575,9.23,1.06,62.36,0,0,0,1,1,1,-60.65,6.05416667
"Beaman, Caitlin E",May_2025,81025,None,20,20,0,0,0,0,0,0,0,0,0,1,1,1,20,0
"Beaman, Caitlin E",May_2025,87426,None,300,300,0,78.52,0.26173333,43.19,35.33,79.34,0,0,0,4,4,4,142.14,0.5262
"Beaman, Caitlin E",May_2025,87804,None,160,160,0,63.78,0.398625,24.06,39.72,40.28,0,0,0,4,4,8,55.94,0.650375
"Beaman, Caitlin E",May_2025,87807,None,0,0,0,5.5,,0,5.5,0,0,0,0,0,0,0,-5.5,
"Beaman, Caitlin E",May_2025,87811,None,0,0,0,24.83,,0,24.83,0,0,0,0,0,0,0,-24.83,
"Beaman, Caitlin E",May_2025,87880,None,96,96,0,19.84,0.20666667,9.92,9.92,22.08,0,0,0,3,3,3,54.08,0.43666667
"Beaman, Caitlin E",May_2025,90471,None,42,42,0,33.18,0.79,33.18,0,50.82,0,0,0,1,1,1,-42,2
"Beaman, Caitlin E",May_2025,90746,None,56,56,0,54.88,0.98,54.88,0,1.12,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",May_2025,90750,None,300,300,0,383.6,1.27866667,221.65,161.95,378.35,0,0,0,1,1,1,-461.95,2.53983333
"Beaman, Caitlin E",May_2025,92551,None,40,40,0,0,0,0,0,0,0,0,0,2,2,2,40,0
"Beaman, Caitlin E",May_2025,92552,None,0,0,0,38.08,,38.08,0,25.92,0,0,0,0,0,0,-64,
"Beaman, Caitlin E",May_2025,93000,None,70,70,0,31.98,0.45685714,31.98,0,88.46,0,0,0,2,2,2,-50.44,1.72057143
"Beaman, Caitlin E",May_2025,96127,None,2847,2847,0,1039.02,0.36495258,940.92,98.1,2317.16,0,0,0,212,219,219,-509.18,1.17884791
"Beaman, Caitlin E",May_2025,96160,None,0,0,0,150,,150,0,50,0,0,0,0,0,0,-200,
"Beaman, Caitlin E",May_2025,99173,None,60,60,0,0,0,0,0,0,0,0,0,3,3,3,60,0
"Beaman, Caitlin E",May_2025,99203,None,217,217,0,258.07,1.18926267,126.49,131.58,367.93,0,0,0,1,1,1,-409,2.88479263
"Beaman, Caitlin E",May_2025,99204,None,330,330,0,117.86,0.35715152,117.86,0,182.68,0,0,0,1,1,1,29.46,0.91072727
"Beaman, Caitlin E",May_2025,99213,None,3087,3087,0,1526.9,0.49462261,1059.23,467.67,1307.3,0,0,0,21,21,21,252.8,0.9181082
"Beaman, Caitlin E",May_2025,99214,None,57000,57000,0,30557.53,0.53609702,23641.23,6916.3,39096.52,0,20,0,224,230,230,-12674.05,1.22235175
"Beaman, Caitlin E",May_2025,99215,None,292,292,0,536.05,1.83578767,504.25,31.8,410.53,0,0,0,1,1,1,-654.58,3.24171233
"Beaman, Caitlin E",May_2025,99385,None,482,482,0,136.85,0.28392116,101.85,35,139.15,0,0,0,2,2,2,206,0.57261411
"Beaman, Caitlin E",May_2025,99386,None,544,544,0,190.3,0.34981618,85.18,105.12,186.82,0,0,0,2,2,2,166.88,0.69323529
"Beaman, Caitlin E",May_2025,99393,None,332,332,0,0,0,0,0,0,0,0,0,2,2,2,332,0
"Beaman, Caitlin E",May_2025,99395,None,7210,7210,0,3375.99,0.46823717,3253.39,122.6,3338.61,0,0,0,35,35,35,495.4,0.93128988
"Beaman, Caitlin E",May_2025,99396,None,7910,7910,0,4808.18,0.60786094,4753.18,55,4738.82,0,0,0,35,35,35,-1637,1.20695322
"Beaman, Caitlin E",May_2025,99397,None,0,0,0,237.66,,237.66,0,274.34,0,0,0,0,0,0,-512,
"Beaman, Caitlin E",May_2025,99406,None,60,60,0,24.31,0.40516667,24.31,0,65.69,0,0,0,2,2,2,-30,1.5
"Beaman, Caitlin E",May_2025,99439,None,4880,4880,0,2221.9,0.45530738,2188.8,33.1,2543,0,0,0,47,47,61,115.1,0.97641393
"Beaman, Caitlin E",May_2025,99454,None,130,130,0,104.36,0.80276923,104.36,0,83.46,0,0,0,2,2,2,-57.82,1.44476923
"Beaman, Caitlin E",May_2025,99457,None,110,110,0,121.68,1.10618182,121.68,0,43.32,0,0,0,2,2,2,-55,1.5
"Beaman, Caitlin E",May_2025,99490,None,7140,7140,0,4320.63,0.60513025,4162.86,157.77,2806.87,0,0,0,84,84,84,12.5,0.9982493
"Beaman, Caitlin E",May_2025,G0010,None,42,42,0,0,0,0,0,0,0,0,0,1,1,1,42,0
"Beaman, Caitlin E",May_2025,G0136,None,160,160,0,73.1,0.456875,73.1,0,46.9,0,0,0,4,4,4,40,0.75
"Beaman, Caitlin E",May_2025,G0402,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",May_2025,G0439,None,944,944,0,226.98,0.24044492,226.98,0,245.02,0,0,0,4,4,4,472,0.5
"Beaman, Caitlin E",May_2025,G0444,None,148,148,0,28.32,0.19135135,28.32,0,45.68,0,0,0,4,4,4,74,0.5
"Beaman, Caitlin E",May_2025,G2211,None,1260,1260,0,753.52,0.59803175,701.13,52.39,1091.26,0,0,0,42,42,42,-584.78,1.46411111
"Beaman, Caitlin E",May_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,14,14,14,0,
"Beaman, Caitlin E",May_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,245,250,271,0,
"Beaman, Caitlin E",May_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",May_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",May_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,43,43,43,0,
"Beaman, Caitlin E",May_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",May_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
"Beaman, Caitlin E",May_2025,G8483,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",May_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,301,309,309,0,
"Beaman, Caitlin E",May_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",May_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,77,78,78,0,
"Beaman, Caitlin E",May_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,10,10,10,0,
"Beaman, Caitlin E",May_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,82,83,83,0,
"Beaman, Caitlin E",May_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",May_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,268,275,275,0,
"Beaman, Caitlin E",May_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
